sample_size,seed,method,requested_coverage,answered,total,actual_coverage,selective_accuracy,risk,wrong_answered,correct_answered,abstained,correct_abstained,incorrect_abstained
500,17,Self-verifier only,0.9,450,500,0.9,0.4955555555555556,0.5044444444444445,227,223,50,4,46
500,17,Self-verifier only,1.0,500,500,1.0,0.454,0.546,273,227,0,0,0
500,17,Confidence + self-verifier,0.1,50,500,0.1,0.94,0.06,3,47,450,180,270
500,17,Confidence + self-verifier,0.2,100,500,0.2,0.85,0.15,15,85,400,142,258
500,17,Confidence + self-verifier,0.3,150,500,0.3,0.8333333333333334,0.16666666666666666,25,125,350,102,248
500,17,Confidence + self-verifier,0.4,200,500,0.4,0.805,0.195,39,161,300,66,234
500,17,Confidence + self-verifier,0.5,250,500,0.5,0.776,0.224,56,194,250,33,217
500,17,Confidence + self-verifier,0.6,300,500,0.6,0.7,0.3,90,210,200,17,183
500,17,Confidence + self-verifier,0.7,350,500,0.7,0.6257142857142857,0.3742857142857143,131,219,150,8,142
500,17,Confidence + self-verifier,0.8,400,500,0.8,0.5575,0.4425,177,223,100,4,96
500,17,Confidence + self-verifier,0.9,450,500,0.9,0.5022222222222222,0.49777777777777776,224,226,50,1,49
500,17,Confidence + self-verifier,1.0,500,500,1.0,0.454,0.546,273,227,0,0,0
1000,17,Confidence only,0.1,100,1000,0.1,0.88,0.12,12,88,900,350,550
1000,17,Confidence only,0.2,200,1000,0.2,0.86,0.14,28,172,800,266,534
1000,17,Confidence only,0.3,300,1000,0.3,0.8733333333333333,0.12666666666666668,38,262,700,176,524
1000,17,Confidence only,0.4,400,1000,0.4,0.84,0.16,64,336,600,102,498
1000,17,Confidence only,0.5,500,1000,0.5,0.774,0.226,113,387,500,51,449
1000,17,Confidence only,0.6,600,1000,0.6,0.6933333333333334,0.30666666666666664,184,416,400,22,378
1000,17,Confidence only,0.7,700,1000,0.7,0.6114285714285714,0.38857142857142857,272,428,300,10,290
1000,17,Confidence only,0.8,800,1000,0.8,0.545,0.455,364,436,200,2,198
1000,17,Confidence only,0.9,900,1000,0.9,0.4855555555555556,0.5144444444444445,463,437,100,1,99
1000,17,Confidence only,1.0,1000,1000,1.0,0.438,0.562,562,438,0,0,0
1000,17,Question-aware semantic V2,0.1,100,1000,0.1,0.79,0.21,21,79,900,359,541
1000,17,Question-aware semantic V2,0.2,200,1000,0.2,0.775,0.225,45,155,800,283,517
1000,17,Question-aware semantic V2,0.3,300,1000,0.3,0.7333333333333333,0.26666666666666666,80,220,700,218,482
1000,17,Question-aware semantic V2,0.4,400,1000,0.4,0.6775,0.3225,129,271,600,167,433
1000,17,Question-aware semantic V2,0.5,500,1000,0.5,0.628,0.372,186,314,500,124,376
1000,17,Question-aware semantic V2,0.6,600,1000,0.6,0.565,0.435,261,339,400,99,301
1000,17,Question-aware semantic V2,0.7,700,1000,0.7,0.52,0.48,336,364,300,74,226
1000,17,Question-aware semantic V2,0.8,800,1000,0.8,0.4825,0.5175,414,386,200,52,148
1000,17,Question-aware semantic V2,0.9,900,1000,0.9,0.44222222222222224,0.5577777777777778,502,398,100,40,60
1000,17,Question-aware semantic V2,1.0,1000,1000,1.0,0.438,0.562,562,438,0,0,0
1000,17,Confidence + question-aware semantic V2,0.1,100,1000,0.1,0.88,0.12,12,88,900,350,550
1000,17,Confidence + question-aware semantic V2,0.2,200,1000,0.2,0.885,0.115,23,177,800,261,539
1000,17,Confidence + question-aware semantic V2,0.3,300,1000,0.3,0.85,0.15,45,255,700,183,517
1000,17,Confidence + question-aware semantic V2,0.4,400,1000,0.4,0.7825,0.2175,87,313,600,125,475
1000,17,Confidence + question-aware semantic V2,0.5,500,1000,0.5,0.674,0.326,163,337,500,101,399
1000,17,Confidence + question-aware semantic V2,0.6,600,1000,0.6,0.6033333333333334,0.39666666666666667,238,362,400,76,324
1000,17,Confidence + question-aware semantic V2,0.7,700,1000,0.7,0.5385714285714286,0.4614285714285714,323,377,300,61,239
1000,17,Confidence + question-aware semantic V2,0.8,800,1000,0.8,0.49125,0.50875,407,393,200,45,155
1000,17,Confidence + question-aware semantic V2,0.9,900,1000,0.9,0.44222222222222224,0.5577777777777778,502,398,100,40,60
1000,17,Confidence + question-aware semantic V2,1.0,1000,1000,1.0,0.438,0.562,562,438,0,0,0
1000,17,Self-verifier only,0.1,100,1000,0.1,0.68,0.32,32,68,900,370,530
1000,17,Self-verifier only,0.2,200,1000,0.2,0.65,0.35,70,130,800,308,492
1000,17,Self-verifier only,0.3,300,1000,0.3,0.6,0.4,120,180,700,258,442
1000,17,Self-verifier only,0.4,400,1000,0.4,0.605,0.395,158,242,600,196,404
1000,17,Self-verifier only,0.5,500,1000,0.5,0.578,0.422,211,289,500,149,351
1000,17,Self-verifier only,0.6,600,1000,0.6,0.5583333333333333,0.44166666666666665,265,335,400,103,297
1000,17,Self-verifier only,0.7,700,1000,0.7,0.5257142857142857,0.4742857142857143,332,368,300,70,230
1000,17,Self-verifier only,0.8,800,1000,0.8,0.5075,0.4925,394,406,200,32,168
1000,17,Self-verifier only,0.9,900,1000,0.9,0.4811111111111111,0.5188888888888888,467,433,100,5,95
1000,17,Self-verifier only,1.0,1000,1000,1.0,0.438,0.562,562,438,0,0,0
1000,17,Confidence + self-verifier,0.1,100,1000,0.1,0.91,0.09,9,91,900,347,553
1000,17,Confidence + self-verifier,0.2,200,1000,0.2,0.865,0.135,27,173,800,265,535
1000,17,Confidence + self-verifier,0.3,300,1000,0.3,0.8266666666666667,0.17333333333333334,52,248,700,190,510
1000,17,Confidence + self-verifier,0.4,400,1000,0.4,0.8075,0.1925,77,323,600,115,485
1000,17,Confidence + self-verifier,0.5,500,1000,0.5,0.756,0.244,122,378,500,60,440
1000,17,Confidence + self-verifier,0.6,600,1000,0.6,0.68,0.32,192,408,400,30,370
1000,17,Confidence + self-verifier,0.7,700,1000,0.7,0.61,0.39,273,427,300,11,289
1000,17,Confidence + self-verifier,0.8,800,1000,0.8,0.5425,0.4575,366,434,200,4,196
1000,17,Confidence + self-verifier,0.9,900,1000,0.9,0.48444444444444446,0.5155555555555555,464,436,100,2,98
1000,17,Confidence + self-verifier,1.0,1000,1000,1.0,0.438,0.562,562,438,0,0,0
2000,17,Confidence only,0.1,200,2000,0.1,0.91,0.09,18,182,1800,677,1123
2000,17,Confidence only,0.2,400,2000,0.2,0.8725,0.1275,51,349,1600,510,1090
2000,17,Confidence only,0.3,600,2000,0.3,0.8533333333333334,0.14666666666666667,88,512,1400,347,1053
2000,17,Confidence only,0.4,800,2000,0.4,0.80875,0.19125,153,647,1200,212,988
2000,17,Confidence only,0.5,1000,2000,0.5,0.749,0.251,251,749,1000,110,890
2000,17,Confidence only,0.6,1200,2000,0.6,0.6791666666666667,0.32083333333333336,385,815,800,44,756
2000,17,Confidence only,0.7,1400,2000,0.7,0.6,0.4,560,840,600,19,581
2000,17,Confidence only,0.8,1600,2000,0.8,0.53375,0.46625,746,854,400,5,395
2000,17,Confidence only,0.9,1800,2000,0.9,0.475,0.525,945,855,200,4,196
2000,17,Confidence only,1.0,2000,2000,1.0,0.4295,0.5705,1141,859,0,0,0
2000,17,Question-aware semantic V2,0.1,200,2000,0.1,0.785,0.215,43,157,1800,702,1098
2000,17,Question-aware semantic V2,0.2,400,2000,0.2,0.7625,0.2375,95,305,1600,554,1046
2000,17,Question-aware semantic V2,0.3,600,2000,0.3,0.7233333333333334,0.27666666666666667,166,434,1400,425,975
2000,17,Question-aware semantic V2,0.4,800,2000,0.4,0.6675,0.3325,266,534,1200,325,875
2000,17,Question-aware semantic V2,0.5,1000,2000,0.5,0.606,0.394,394,606,1000,253,747
2000,17,Question-aware semantic V2,0.6,1200,2000,0.6,0.5483333333333333,0.45166666666666666,542,658,800,201,599
2000,17,Question-aware semantic V2,0.7,1400,2000,0.7,0.5035714285714286,0.49642857142857144,695,705,600,154,446
2000,17,Question-aware semantic V2,0.8,1600,2000,0.8,0.465,0.535,856,744,400,115,285
2000,17,Question-aware semantic V2,0.9,1800,2000,0.9,0.43,0.57,1026,774,200,85,115
2000,17,Question-aware semantic V2,1.0,2000,2000,1.0,0.4295,0.5705,1141,859,0,0,0
2000,17,Confidence + question-aware semantic V2,0.1,200,2000,0.1,0.9,0.1,20,180,1800,679,1121
2000,17,Confidence + question-aware semantic V2,0.2,400,2000,0.2,0.87,0.13,52,348,1600,511,1089
2000,17,Confidence + question-aware semantic V2,0.3,600,2000,0.3,0.815,0.185,111,489,1400,370,1030
2000,17,Confidence + question-aware semantic V2,0.4,800,2000,0.4,0.75625,0.24375,195,605,1200,254,946
2000,17,Confidence + question-aware semantic V2,0.5,1000,2000,0.5,0.655,0.345,345,655,1000,204,796
2000,17,Confidence + question-aware semantic V2,0.6,1200,2000,0.6,0.5766666666666667,0.42333333333333334,508,692,800,167,633
2000,17,Confidence + question-aware semantic V2,0.7,1400,2000,0.7,0.5242857142857142,0.4757142857142857,666,734,600,125,475
2000,17,Confidence + question-aware semantic V2,0.8,1600,2000,0.8,0.47375,0.52625,842,758,400,101,299
2000,17,Confidence + question-aware semantic V2,0.9,1800,2000,0.9,0.43,0.57,1026,774,200,85,115
2000,17,Confidence + question-aware semantic V2,1.0,2000,2000,1.0,0.4295,0.5705,1141,859,0,0,0
2000,17,Self-verifier only,0.1,200,2000,0.1,0.645,0.355,71,129,1800,730,1070
2000,17,Self-verifier only,0.2,400,2000,0.2,0.6425,0.3575,143,257,1600,602,998
2000,17,Self-verifier only,0.3,600,2000,0.3,0.6166666666666667,0.38333333333333336,230,370,1400,489,911
2000,17,Self-verifier only,0.4,800,2000,0.4,0.60125,0.39875,319,481,1200,378,822
2000,17,Self-verifier only,0.5,1000,2000,0.5,0.58,0.42,420,580,1000,279,721
2000,17,Self-verifier only,0.6,1200,2000,0.6,0.5516666666666666,0.4483333333333333,538,662,800,197,603
2000,17,Self-verifier only,0.7,1400,2000,0.7,0.52,0.48,672,728,600,131,469
2000,17,Self-verifier only,0.8,1600,2000,0.8,0.499375,0.500625,801,799,400,60,340
2000,17,Self-verifier only,0.9,1800,2000,0.9,0.4716666666666667,0.5283333333333333,951,849,200,10,190
2000,17,Self-verifier only,1.0,2000,2000,1.0,0.4295,0.5705,1141,859,0,0,0
2000,17,Confidence + self-verifier,0.1,200,2000,0.1,0.87,0.13,26,174,1800,685,1115
2000,17,Confidence + self-verifier,0.2,400,2000,0.2,0.8425,0.1575,63,337,1600,522,1078
2000,17,Confidence + self-verifier,0.3,600,2000,0.3,0.795,0.205,123,477,1400,382,1018
2000,17,Confidence + self-verifier,0.4,800,2000,0.4,0.7775,0.2225,178,622,1200,237,963
2000,17,Confidence + self-verifier,0.5,1000,2000,0.5,0.736,0.264,264,736,1000,123,877
2000,17,Confidence + self-verifier,0.6,1200,2000,0.6,0.6675,0.3325,399,801,800,58,742
2000,17,Confidence + self-verifier,0.7,1400,2000,0.7,0.6,0.4,560,840,600,19,581
2000,17,Confidence + self-verifier,0.8,1600,2000,0.8,0.53125,0.46875,750,850,400,9,391
2000,17,Confidence + self-verifier,0.9,1800,2000,0.9,0.475,0.525,945,855,200,4,196
2000,17,Confidence + self-verifier,1.0,2000,2000,1.0,0.4295,0.5705,1141,859,0,0,0
3000,17,Confidence only,0.1,300,3000,0.1,0.8933333333333333,0.10666666666666667,32,268,2700,1002,1698
3000,17,Confidence only,0.2,600,3000,0.2,0.8533333333333334,0.14666666666666667,88,512,2400,758,1642
3000,17,Confidence only,0.3,900,3000,0.3,0.84,0.16,144,756,2100,514,1586
3000,17,Confidence only,0.4,1200,3000,0.4,0.8025,0.1975,237,963,1800,307,1493
3000,17,Confidence only,0.5,1500,3000,0.5,0.7446666666666667,0.25533333333333336,383,1117,1500,153,1347
3000,17,Confidence only,0.6,1800,3000,0.6,0.6722222222222223,0.3277777777777778,590,1210,1200,60,1140
3000,17,Confidence only,0.7,2100,3000,0.7,0.5933333333333334,0.4066666666666667,854,1246,900,24,876
3000,17,Confidence only,0.8,2400,3000,0.8,0.52625,0.47375,1137,1263,600,7,593
3000,17,Confidence only,0.9,2700,3000,0.9,0.4685185185185185,0.5314814814814814,1435,1265,300,5,295
3000,17,Confidence only,1.0,3000,3000,1.0,0.42333333333333334,0.5766666666666667,1730,1270,0,0,0
3000,17,Question-aware semantic V2,0.1,300,3000,0.1,0.7833333333333333,0.21666666666666667,65,235,2700,1035,1665
3000,17,Question-aware semantic V2,0.2,600,3000,0.2,0.7616666666666667,0.23833333333333334,143,457,2400,813,1587
3000,17,Question-aware semantic V2,0.3,900,3000,0.3,0.7211111111111111,0.2788888888888889,251,649,2100,621,1479
3000,17,Question-aware semantic V2,0.4,1200,3000,0.4,0.665,0.335,402,798,1800,472,1328
3000,17,Question-aware semantic V2,0.5,1500,3000,0.5,0.6033333333333334,0.39666666666666667,595,905,1500,365,1135
3000,17,Question-aware semantic V2,0.6,1800,3000,0.6,0.5466666666666666,0.4533333333333333,816,984,1200,286,914
3000,17,Question-aware semantic V2,0.7,2100,3000,0.7,0.49857142857142855,0.5014285714285714,1053,1047,900,223,677
3000,17,Question-aware semantic V2,0.8,2400,3000,0.8,0.45916666666666667,0.5408333333333334,1298,1102,600,168,432
3000,17,Question-aware semantic V2,0.9,2700,3000,0.9,0.4225925925925926,0.5774074074074074,1559,1141,300,129,171
3000,17,Question-aware semantic V2,1.0,3000,3000,1.0,0.42333333333333334,0.5766666666666667,1730,1270,0,0,0
3000,17,Confidence + question-aware semantic V2,0.1,300,3000,0.1,0.8833333333333333,0.11666666666666667,35,265,2700,1005,1695
3000,17,Confidence + question-aware semantic V2,0.2,600,3000,0.2,0.855,0.145,87,513,2400,757,1643
3000,17,Confidence + question-aware semantic V2,0.3,900,3000,0.3,0.8088888888888889,0.19111111111111112,172,728,2100,542,1558
3000,17,Confidence + question-aware semantic V2,0.4,1200,3000,0.4,0.75,0.25,300,900,1800,370,1430
3000,17,Confidence + question-aware semantic V2,0.5,1500,3000,0.5,0.6506666666666666,0.34933333333333333,524,976,1500,294,1206
3000,17,Confidence + question-aware semantic V2,0.6,1800,3000,0.6,0.5716666666666667,0.42833333333333334,771,1029,1200,241,959
3000,17,Confidence + question-aware semantic V2,0.7,2100,3000,0.7,0.5185714285714286,0.48142857142857143,1011,1089,900,181,719
3000,17,Confidence + question-aware semantic V2,0.8,2400,3000,0.8,0.4675,0.5325,1278,1122,600,148,452
3000,17,Confidence + question-aware semantic V2,0.9,2700,3000,0.9,0.4225925925925926,0.5774074074074074,1559,1141,300,129,171
3000,17,Confidence + question-aware semantic V2,1.0,3000,3000,1.0,0.42333333333333334,0.5766666666666667,1730,1270,0,0,0
3000,17,Self-verifier only,0.1,300,3000,0.1,0.6533333333333333,0.3466666666666667,104,196,2700,1074,1626
3000,17,Self-verifier only,0.2,600,3000,0.2,0.6366666666666667,0.36333333333333334,218,382,2400,888,1512
3000,17,Self-verifier only,0.3,900,3000,0.3,0.6144444444444445,0.38555555555555554,347,553,2100,717,1383
3000,17,Self-verifier only,0.4,1200,3000,0.4,0.5991666666666666,0.4008333333333333,481,719,1800,551,1249
3000,17,Self-verifier only,0.5,1500,3000,0.5,0.574,0.426,639,861,1500,409,1091
3000,17,Self-verifier only,0.6,1800,3000,0.6,0.5455555555555556,0.45444444444444443,818,982,1200,288,912
3000,17,Self-verifier only,0.7,2100,3000,0.7,0.5171428571428571,0.4828571428571429,1014,1086,900,184,716
3000,17,Self-verifier only,0.8,2400,3000,0.8,0.4945833333333333,0.5054166666666666,1213,1187,600,83,517
3000,17,Self-verifier only,0.9,2700,3000,0.9,0.4648148148148148,0.5351851851851852,1445,1255,300,15,285
3000,17,Self-verifier only,1.0,3000,3000,1.0,0.42333333333333334,0.5766666666666667,1730,1270,0,0,0
3000,17,Confidence + self-verifier,0.1,300,3000,0.1,0.8566666666666667,0.14333333333333334,43,257,2700,1013,1687
3000,17,Confidence + self-verifier,0.2,600,3000,0.2,0.825,0.175,105,495,2400,775,1625
3000,17,Confidence + self-verifier,0.3,900,3000,0.3,0.7944444444444444,0.20555555555555555,185,715,2100,555,1545
3000,17,Confidence + self-verifier,0.4,1200,3000,0.4,0.7708333333333334,0.22916666666666666,275,925,1800,345,1455
3000,17,Confidence + self-verifier,0.5,1500,3000,0.5,0.734,0.266,399,1101,1500,169,1331
3000,17,Confidence + self-verifier,0.6,1800,3000,0.6,0.6594444444444445,0.34055555555555556,613,1187,1200,83,1117
3000,17,Confidence + self-verifier,0.7,2100,3000,0.7,0.5923809523809523,0.4076190476190476,856,1244,900,26,874
3000,17,Confidence + self-verifier,0.8,2400,3000,0.8,0.5241666666666667,0.47583333333333333,1142,1258,600,12,588
3000,17,Confidence + self-verifier,0.9,2700,3000,0.9,0.4685185185185185,0.5314814814814814,1435,1265,300,5,295
3000,17,Confidence + self-verifier,1.0,3000,3000,1.0,0.42333333333333334,0.5766666666666667,1730,1270,0,0,0
